itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
108,1609.5086,2.6704,1.7867,1.7754,128.0,4.0000,0.1423,1.1351,0.0005
109,1612.2918,2.7832,1.7878,1.7764,128.0,4.0000,0.1292,1.1357,0.0004
110,1615.1041,2.8124,1.7875,1.7762,128.0,4.0000,0.1082,1.1360,0.0004
111,1617.9109,2.8067,1.7868,1.7754,128.0,4.0000,0.1192,1.1362,0.0005
112,1620.4873,2.5765,1.7868,1.7754,128.0,4.0000,0.1172,1.1363,0.0004
113,1622.8897,2.4023,1.7875,1.7762,128.0,4.0000,0.1228,1.1369,0.0005
114,1625.7149,2.8253,1.7878,1.7764,128.0,4.0000,0.1189,1.1367,0.0005
115,1628.5907,2.8757,1.7874,1.7760,128.0,4.0000,0.1190,1.1358,0.0005
116,1631.4016,2.8110,1.7865,1.7751,128.0,4.0000,0.1589,1.1351,0.0005
117,1634.0405,2.6389,1.7867,1.7753,128.0,4.0000,0.1233,1.1355,0.0005
118,1636.8778,2.8373,1.7866,1.7753,128.0,4.0000,0.1287,1.1359,0.0005
119,1639.6987,2.8209,1.7872,1.7758,128.0,4.0000,0.1190,1.1368,0.0005
120,1642.4562,2.7575,1.7871,1.7758,128.0,4.0000,0.1249,1.1370,0.0005
121,1645.2450,2.7888,1.7872,1.7758,128.0,4.0000,0.1128,1.1365,0.0005
122,1647.9710,2.7260,1.7875,1.7761,128.0,4.0000,0.1119,1.1358,0.0005
123,1650.6474,2.6764,1.7870,1.7756,128.0,4.0000,0.1175,1.1350,0.0005
124,1653.4236,2.7762,1.7866,1.7752,128.0,4.0000,0.1326,1.1344,0.0005
125,1656.1612,2.7376,1.7863,1.7750,128.0,4.0000,0.1469,1.1347,0.0005
126,1659.0119,2.8507,1.7857,1.7743,128.0,4.0000,0.1260,1.1354,0.0005
127,1661.7797,2.7678,1.7863,1.7749,128.0,4.0000,0.1162,1.1371,0.0005
128,1664.4597,2.6800,1.7867,1.7754,128.0,4.0000,0.1570,1.1383,0.0005
129,1667.2315,2.7718,1.7864,1.7750,128.0,4.0000,0.1265,1.1380,0.0005
130,1669.8703,2.6388,1.7864,1.7750,128.0,4.0000,0.1258,1.1370,0.0005
131,1672.7116,2.8414,1.7860,1.7746,128.0,4.0000,0.1120,1.1357,0.0005
132,1674.8962,2.1846,1.7865,1.7751,128.0,4.0000,0.1291,1.1348,0.0005
133,1677.6575,2.7613,1.7856,1.7742,128.0,4.0000,0.1564,1.1344,0.0005
134,1680.4754,2.8178,1.7861,1.7747,128.0,4.0000,0.1066,1.1354,0.0005
135,1683.2214,2.7461,1.7856,1.7743,128.0,4.0000,0.1076,1.1364,0.0005
136,1685.7903,2.5689,1.7859,1.7745,128.0,4.0000,0.1209,1.1376,0.0005
137,1688.5690,2.7787,1.7853,1.7740,128.0,4.0000,0.1268,1.1381,0.0005
138,1691.3166,2.7476,1.7856,1.7742,128.0,4.0000,0.1406,1.1380,0.0006
139,1693.9087,2.5921,1.7855,1.7741,128.0,4.0000,0.1219,1.1367,0.0006
140,1696.7412,2.8325,1.7861,1.7747,128.0,4.0000,0.1141,1.1358,0.0005
141,1699.4388,2.6976,1.7853,1.7740,128.0,4.0000,0.1590,1.1346,0.0005
142,1702.0708,2.6321,1.7848,1.7734,128.0,4.0000,0.1623,1.1348,0.0005
143,1704.8625,2.7917,1.7851,1.7737,128.0,4.0000,0.1043,1.1366,0.0006
144,1707.6528,2.7903,1.7852,1.7738,128.0,4.0000,0.1263,1.1380,0.0006
145,1709.8626,2.2098,1.7846,1.7732,128.0,4.0000,0.1271,1.1386,0.0005
146,1712.6218,2.7592,1.7850,1.7736,128.0,4.0000,0.1413,1.1386,0.0006
147,1715.0335,2.4117,1.7852,1.7739,128.0,4.0000,0.1088,1.1377,0.0006
148,1717.6438,2.6103,1.7850,1.7736,128.0,4.0000,0.1152,1.1361,0.0006
149,1720.4088,2.7650,1.7848,1.7734,128.0,4.0000,0.1568,1.1352,0.0006
150,1723.1977,2.7889,1.7849,1.7735,128.0,4.0000,0.1236,1.1358,0.0006
151,1726.1255,2.9278,1.7853,1.7739,128.0,4.0000,0.1052,1.1372,0.0006
152,1728.4751,2.3496,1.7849,1.7735,128.0,4.0000,0.1343,1.1381,0.0006
153,1731.2000,2.7249,1.7852,1.7738,128.0,4.0000,0.1374,1.1382,0.0006
154,1734.0193,2.8193,1.7852,1.7738,128.0,4.0000,0.1159,1.1372,0.0006
155,1736.9091,2.8898,1.7846,1.7732,128.0,4.0000,0.1109,1.1357,0.0006
156,1739.7053,2.7963,1.7849,1.7735,128.0,4.0000,0.1346,1.1353,0.0006
157,1742.4141,2.7088,1.7842,1.7729,128.0,4.0000,0.1287,1.1357,0.0006
158,1745.1003,2.6862,1.7836,1.7723,128.0,4.0000,0.1053,1.1374,0.0006
159,1747.8886,2.7883,1.7841,1.7727,128.0,4.0000,0.1555,1.1392,0.0006
160,1750.9704,3.0818,1.7843,1.7729,128.0,4.0000,0.1630,1.1395,0.0006
161,1753.7467,2.7762,1.7844,1.7730,128.0,4.0000,0.1174,1.1381,0.0006
162,1756.5478,2.8012,1.7837,1.7724,128.0,4.0000,0.1422,1.1362,0.0006
163,1758.8934,2.3456,1.7837,1.7723,128.0,4.0000,0.1587,1.1359,0.0007
