itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
4548,22796.3576,4.9234,0.6596,0.5496,448.0,14.0000,5.7412,6.5330,4.4624
4549,22801.1223,4.7647,0.6815,0.5727,448.0,14.0000,6.3768,6.4634,4.4114
4550,22806.1719,5.0496,0.6723,0.5633,448.0,14.0000,5.9455,6.4539,4.4466
4551,22811.1792,5.0073,0.6753,0.5657,448.0,14.0000,6.1601,6.5183,4.4440
4552,22816.3092,5.1300,0.6715,0.5633,448.0,14.0000,6.9732,6.3958,4.4158
4553,22820.9560,4.6468,0.6800,0.5692,448.0,14.0000,6.8916,6.6331,4.4477
4554,22825.8384,4.8824,0.6536,0.5437,448.0,14.0000,5.7438,6.5343,4.4542
4555,22830.8533,5.0149,0.6675,0.5579,448.0,14.0000,4.9705,6.5241,4.4378
4556,22835.5281,4.6748,0.6590,0.5484,448.0,14.0000,4.5902,6.5691,4.4919
4557,22840.7826,5.2544,0.6474,0.5384,448.0,14.0000,5.3864,6.4486,4.4470
4558,22845.6982,4.9156,0.6708,0.5618,448.0,14.0000,5.4471,6.4746,4.4246
4559,22850.7345,5.0363,0.6460,0.5350,448.0,14.0000,4.5304,6.5902,4.5059
4560,22855.8869,5.1524,0.6746,0.5656,448.0,14.0000,4.6862,6.4875,4.4165
4561,22861.0838,5.1969,0.6897,0.5806,448.0,14.0000,4.2908,6.4990,4.4109
4562,22866.2052,5.1214,0.6567,0.5466,448.0,14.0000,4.5342,6.5309,4.4854
4563,22871.1380,4.9328,0.6598,0.5510,448.0,14.0000,4.6175,6.4614,4.4177
4564,22876.3075,5.1695,0.6698,0.5597,448.0,14.0000,4.6342,6.5655,4.4409
4565,22881.2022,4.8947,0.6548,0.5442,448.0,14.0000,4.2926,6.6002,4.4627
4566,22886.3791,5.1769,0.6668,0.5571,448.0,14.0000,5.3669,6.5196,4.4584
4567,22891.4567,5.0777,0.6689,0.5586,448.0,14.0000,6.7369,6.5766,4.4549
4568,22896.5434,5.0867,0.6937,0.5841,448.0,14.0000,7.3230,6.5324,4.4262
4569,22901.7703,5.2268,0.6662,0.5569,448.0,14.0000,6.7911,6.5047,4.4249
4570,22906.5435,4.7733,0.6806,0.5713,448.0,14.0000,5.2925,6.4999,4.4281
4571,22911.7123,5.1687,0.6645,0.5554,448.0,14.0000,4.9623,6.4742,4.4297
4572,22916.8401,5.1279,0.6708,0.5607,448.0,14.0000,5.0014,6.5736,4.4393
4573,22921.8805,5.0403,0.6531,0.5425,448.0,14.0000,5.9866,6.5982,4.4702
4574,22926.7247,4.8443,0.6647,0.5549,448.0,14.0000,6.4202,6.5403,4.4372
4575,22931.7987,5.0740,0.6638,0.5536,448.0,14.0000,6.2620,6.5640,4.4529
4576,22936.9258,5.1271,0.6779,0.5683,448.0,14.0000,6.4548,6.5156,4.4457
4577,22941.9545,5.0287,0.6966,0.5880,448.0,14.0000,7.6889,6.4739,4.3936
4578,22946.8859,4.9313,0.6977,0.5890,448.0,14.0000,8.7876,6.4721,4.3976
4579,22952.0162,5.1304,0.6795,0.5692,448.0,14.0000,7.8391,6.5694,4.4517
4580,22956.8114,4.7952,0.6650,0.5574,448.0,14.0000,5.7432,6.3511,4.4037
4581,22961.9478,5.1364,0.6731,0.5640,448.0,14.0000,5.4583,6.4633,4.4491
4582,22967.0793,5.1315,0.6576,0.5476,448.0,14.0000,6.6960,6.5436,4.4560
4583,22972.0723,4.9930,0.6577,0.5485,448.0,14.0000,7.5377,6.4441,4.4720
4584,22977.0597,4.9874,0.6690,0.5597,448.0,14.0000,7.6606,6.5124,4.4237
4585,22981.9951,4.9354,0.6763,0.5675,448.0,14.0000,8.2357,6.4611,4.4185
4586,22986.5536,4.5585,0.6690,0.5603,448.0,14.0000,6.4854,6.4534,4.4220
4587,22991.7683,5.2146,0.6574,0.5481,448.0,14.0000,4.8880,6.4793,4.4589
4588,22996.6924,4.9242,0.6651,0.5559,448.0,14.0000,5.8385,6.4706,4.4408
4589,23001.6601,4.9677,0.6846,0.5759,448.0,14.0000,5.9963,6.4682,4.4091
4590,23006.7298,5.0696,0.6749,0.5656,448.0,14.0000,5.7511,6.5050,4.4287
4591,23011.9587,5.2289,0.6596,0.5501,448.0,14.0000,5.5092,6.4954,4.4559
4592,23016.2646,4.3060,0.6488,0.5396,448.0,14.0000,5.4574,6.4704,4.4508
4593,23021.4721,5.2075,0.6657,0.5549,448.0,14.0000,5.7745,6.5891,4.4814
4594,23026.4656,4.9935,0.6436,0.5333,448.0,14.0000,6.3178,6.5613,4.4663
4595,23031.6610,5.1954,0.6597,0.5503,448.0,14.0000,6.8171,6.5013,4.4410
4596,23036.6270,4.9661,0.6822,0.5723,448.0,14.0000,6.5930,6.5342,4.4518
4597,23041.6647,5.0376,0.6624,0.5536,448.0,14.0000,5.6600,6.4491,4.4337
4598,23046.6869,5.0223,0.6634,0.5545,448.0,14.0000,5.0413,6.4585,4.4307
4599,23051.4396,4.7526,0.6626,0.5527,448.0,14.0000,5.5247,6.5243,4.4706
4600,23056.2127,4.7731,0.6735,0.5632,448.0,14.0000,5.5692,6.5827,4.4465
4601,23060.8227,4.6101,0.6718,0.5617,448.0,14.0000,5.0260,6.5729,4.4404
4602,23065.8535,5.0308,0.6735,0.5646,448.0,14.0000,4.0744,6.4700,4.4192
4603,23070.8833,5.0298,0.6657,0.5563,448.0,14.0000,4.2436,6.4932,4.4526
4604,23076.0184,5.1350,0.6697,0.5598,448.0,14.0000,4.6321,6.5354,4.4529
4605,23081.0249,5.0065,0.6605,0.5510,448.0,14.0000,4.9152,6.5202,4.4374
4606,23086.0270,5.0021,0.6594,0.5493,448.0,14.0000,6.1223,6.5407,4.4687
4607,23091.0463,5.0193,0.6815,0.5710,448.0,14.0000,6.4202,6.6242,4.4276
4608,23096.1461,5.0998,0.6592,0.5504,448.0,14.0000,5.8986,6.4457,4.4306
4609,23101.1528,5.0067,0.6778,0.5675,448.0,14.0000,5.7651,6.5769,4.4593
4610,23106.1281,4.9753,0.6746,0.5656,448.0,14.0000,5.8764,6.4937,4.4071
4611,23111.2325,5.1044,0.6560,0.5467,448.0,14.0000,5.7341,6.4945,4.4345
4612,23116.2375,5.0050,0.6671,0.5566,448.0,14.0000,5.7832,6.5724,4.4733
4613,23121.3494,5.1119,0.6615,0.5526,448.0,14.0000,6.3162,6.4435,4.4461
4614,23126.3484,4.9990,0.6657,0.5556,448.0,14.0000,5.7472,6.5774,4.4336
4615,23131.3125,4.9641,0.6508,0.5409,448.0,14.0000,5.7043,6.5298,4.4681
4616,23136.3800,5.0675,0.6705,0.5615,448.0,14.0000,5.8872,6.4558,4.4409
4617,23141.4101,5.0302,0.6691,0.5600,448.0,14.0000,6.9566,6.4637,4.4516
4618,23146.2255,4.8154,0.6576,0.5472,448.0,14.0000,6.9442,6.5615,4.4776
4619,23151.2669,5.0414,0.6609,0.5528,448.0,14.0000,5.6863,6.4199,4.3839
4620,23156.2818,5.0149,0.6601,0.5502,448.0,14.0000,5.0833,6.5177,4.4789
4621,23161.3909,5.1091,0.6631,0.5525,448.0,14.0000,5.8193,6.5758,4.4778
4622,23166.2483,4.8575,0.6796,0.5710,448.0,14.0000,6.7395,6.4381,4.4167
4623,23171.2971,5.0487,0.6654,0.5556,448.0,14.0000,6.9251,6.5310,4.4496
4624,23176.4051,5.1080,0.6699,0.5602,448.0,14.0000,6.0239,6.5191,4.4514
4625,23181.5153,5.1102,0.6594,0.5511,448.0,14.0000,5.3427,6.4045,4.4231
4626,23186.5678,5.0525,0.6914,0.5811,448.0,14.0000,5.8759,6.6062,4.4225
4627,23191.5675,4.9997,0.6518,0.5418,448.0,14.0000,5.9242,6.5262,4.4652
4628,23196.1221,4.5547,0.6635,0.5534,448.0,14.0000,4.7715,6.5665,4.4511
4629,23201.0686,4.9464,0.6640,0.5541,448.0,14.0000,3.8531,6.5362,4.4466
4630,23205.7213,4.6527,0.6586,0.5491,448.0,14.0000,4.7897,6.4910,4.4541
4631,23210.1899,4.4686,0.6519,0.5419,448.0,14.0000,6.4593,6.5433,4.4508
4632,23215.1039,4.9139,0.6538,0.5440,448.0,14.0000,6.8727,6.5096,4.4694
4633,23220.1798,5.0760,0.6800,0.5703,448.0,14.0000,5.9898,6.5516,4.4142
4634,23225.2826,5.1028,0.6663,0.5570,448.0,14.0000,5.5104,6.4763,4.4570
4635,23230.3567,5.0741,0.6563,0.5469,448.0,14.0000,5.9804,6.4958,4.4450
4636,23235.5481,5.1914,0.6691,0.5604,448.0,14.0000,6.1618,6.4632,4.4082
4637,23240.5800,5.0319,0.6582,0.5482,448.0,14.0000,6.0454,6.5313,4.4652
4638,23245.6833,5.1033,0.6756,0.5658,448.0,14.0000,5.9982,6.5520,4.4319
4639,23250.5981,4.9148,0.6685,0.5587,448.0,14.0000,6.7824,6.5329,4.4440
4640,23255.8262,5.2281,0.6635,0.5541,448.0,14.0000,7.3099,6.5061,4.4311
4641,23261.0335,5.2073,0.6668,0.5571,448.0,14.0000,7.2382,6.5096,4.4630
4642,23266.2392,5.2056,0.6733,0.5635,448.0,14.0000,6.6834,6.5251,4.4497
4643,23271.2860,5.0468,0.6561,0.5479,448.0,14.0000,5.1060,6.4088,4.4158
4644,23276.3855,5.0995,0.6637,0.5543,448.0,14.0000,4.6402,6.4797,4.4600
4645,23281.0445,4.6591,0.6589,0.5492,448.0,14.0000,4.9601,6.5165,4.4545
4646,23286.2145,5.1700,0.6605,0.5513,448.0,14.0000,5.7149,6.4717,4.4448
4647,23291.1062,4.8918,0.6639,0.5549,448.0,14.0000,6.3688,6.4671,4.4393
4648,23295.6190,4.5128,0.6767,0.5664,448.0,14.0000,6.2411,6.5817,4.4511
4649,23300.6550,5.0360,0.6660,0.5572,448.0,14.0000,6.1026,6.4406,4.4327
4650,23305.7718,5.1168,0.6806,0.5719,448.0,14.0000,5.8648,6.4282,4.4453
4651,23310.8451,5.0733,0.6781,0.5689,448.0,14.0000,4.7103,6.5011,4.4178
4652,23315.9217,5.0766,0.6560,0.5473,448.0,14.0000,5.9323,6.4372,4.4271
4653,23320.8945,4.9728,0.6623,0.5525,448.0,14.0000,6.9023,6.5194,4.4580
4654,23326.0138,5.1193,0.6803,0.5700,448.0,14.0000,7.2597,6.5513,4.4811
4655,23330.9390,4.9252,0.6662,0.5578,448.0,14.0000,6.5222,6.4426,4.3902
4656,23335.8985,4.9596,0.6687,0.5587,448.0,14.0000,4.6183,6.5570,4.4463
4657,23340.9947,5.0962,0.6733,0.5630,448.0,14.0000,5.4723,6.5657,4.4616
4658,23346.0294,5.0346,0.6665,0.5579,448.0,14.0000,5.8386,6.4421,4.4213
4659,23350.9718,4.9424,0.6581,0.5474,448.0,14.0000,5.8342,6.5791,4.4849
4660,23356.1405,5.1687,0.6794,0.5700,448.0,14.0000,5.8920,6.4838,4.4593
4661,23361.2025,5.0620,0.6618,0.5547,448.0,14.0000,6.1458,6.3204,4.3908
4662,23366.3459,5.1434,0.6597,0.5510,448.0,14.0000,5.5415,6.4242,4.4434
4663,23371.2023,4.8564,0.6637,0.5537,448.0,14.0000,4.9053,6.5460,4.4563
4664,23376.2797,5.0774,0.6460,0.5368,448.0,14.0000,4.8181,6.4804,4.4381
4665,23381.3661,5.0864,0.6654,0.5539,448.0,14.0000,5.6638,6.6618,4.4850
4666,23386.4895,5.1234,0.6593,0.5503,448.0,14.0000,5.5865,6.4611,4.4402
4667,23391.5672,5.0777,0.6653,0.5570,448.0,14.0000,5.4652,6.4162,4.4063
4668,23396.6067,5.0395,0.6744,0.5644,448.0,14.0000,5.9229,6.5386,4.4630
4669,23401.5973,4.9907,0.6656,0.5570,448.0,14.0000,5.5439,6.4339,4.4212
4670,23406.5198,4.9225,0.6502,0.5402,448.0,14.0000,4.7547,6.5354,4.4696
4671,23411.2522,4.7324,0.6699,0.5603,448.0,14.0000,5.1106,6.5206,4.4337
4672,23416.3811,5.1289,0.6619,0.5536,448.0,14.0000,5.5151,6.4230,4.4008
4673,23421.4244,5.0433,0.6569,0.5459,448.0,14.0000,6.3940,6.6007,4.4972
4674,23426.5290,5.1046,0.6660,0.5561,448.0,14.0000,6.9511,6.5327,4.4592
4675,23431.7350,5.2059,0.6660,0.5577,448.0,14.0000,7.6067,6.4182,4.4117
4676,23436.7043,4.9694,0.6752,0.5640,448.0,14.0000,7.8518,6.6294,4.4899
4677,23441.7703,5.0660,0.6618,0.5539,448.0,14.0000,6.8508,6.3676,4.4162
4678,23446.8257,5.0554,0.6763,0.5695,448.0,14.0000,5.6172,6.2897,4.3907
4679,23452.0451,5.2193,0.6791,0.5697,448.0,14.0000,5.8282,6.4844,4.4644
4680,23457.0370,4.9920,0.6854,0.5769,448.0,14.0000,6.8921,6.4264,4.4282
4681,23461.9733,4.9363,0.6502,0.5417,448.0,14.0000,6.1755,6.4191,4.4307
4682,23466.8650,4.8916,0.6591,0.5485,448.0,14.0000,5.7749,6.5648,4.4985
4683,23471.7878,4.9228,0.6758,0.5671,448.0,14.0000,7.1558,6.4230,4.4477
4684,23476.9178,5.1300,0.6547,0.5460,448.0,14.0000,7.6498,6.4181,4.4563
4685,23481.9650,5.0472,0.6715,0.5611,448.0,14.0000,6.6297,6.5762,4.4659
4686,23486.8940,4.9290,0.6566,0.5486,448.0,14.0000,6.1928,6.3711,4.4361
4687,23491.9591,5.0651,0.6726,0.5648,448.0,14.0000,5.6732,6.3621,4.4175
4688,23497.1208,5.1617,0.6568,0.5474,448.0,14.0000,4.9624,6.4673,4.4720
4689,23502.2235,5.1027,0.6618,0.5522,448.0,14.0000,5.3820,6.5167,4.4480
4690,23507.0088,4.7853,0.6639,0.5540,448.0,14.0000,6.2792,6.5279,4.4607
4691,23511.8637,4.8549,0.6628,0.5530,448.0,14.0000,6.6645,6.5023,4.4747
4692,23516.9016,5.0379,0.6637,0.5552,448.0,14.0000,5.7144,6.4046,4.4501
4693,23521.9976,5.0960,0.6512,0.5414,448.0,14.0000,4.8591,6.5103,4.4709
4694,23527.0836,5.0859,0.6796,0.5695,448.0,14.0000,5.3886,6.5516,4.4528
4695,23532.0598,4.9762,0.6609,0.5531,448.0,14.0000,5.3637,6.3621,4.4217
4696,23537.1629,5.1031,0.6527,0.5419,448.0,14.0000,4.8628,6.5928,4.4846
4697,23542.2110,5.0481,0.6592,0.5496,448.0,14.0000,4.6879,6.5080,4.4519
4698,23547.3140,5.1030,0.6682,0.5599,448.0,14.0000,4.7778,6.4263,4.3998
4699,23552.3661,5.0521,0.6660,0.5547,448.0,14.0000,4.6783,6.6353,4.4930
4700,23557.5962,5.2301,0.6672,0.5583,448.0,14.0000,4.3265,6.4573,4.4342
4701,23562.7059,5.1097,0.6733,0.5646,448.0,14.0000,4.7216,6.4456,4.4200
4702,23567.7330,5.0271,0.6511,0.5394,448.0,14.0000,5.0424,6.6487,4.5150
4703,23572.7053,4.9722,0.6570,0.5479,448.0,14.0000,4.8891,6.4603,4.4443
4704,23577.6368,4.9315,0.6495,0.5407,448.0,14.0000,5.4225,6.4176,4.4593
4705,23582.7407,5.1039,0.6498,0.5388,448.0,14.0000,6.0098,6.5883,4.5211
4706,23587.7428,5.0021,0.6381,0.5287,448.0,14.0000,5.7883,6.4898,4.4512
4707,23592.6104,4.8676,0.6586,0.5483,448.0,14.0000,5.4598,6.5625,4.4678
4708,23597.6036,4.9932,0.6795,0.5693,448.0,14.0000,5.6822,6.5668,4.4552
4709,23602.5935,4.9899,0.6569,0.5473,448.0,14.0000,5.8608,6.4858,4.4681
4710,23607.6931,5.0995,0.6624,0.5516,448.0,14.0000,6.9309,6.6168,4.4661
4711,23612.6190,4.9259,0.6606,0.5509,448.0,14.0000,8.0882,6.5000,4.4648
4712,23617.6402,5.0212,0.6631,0.5544,448.0,14.0000,8.4174,6.4424,4.4289
4713,23622.5097,4.8695,0.6699,0.5596,448.0,14.0000,7.8415,6.5327,4.4934
4714,23627.0675,4.5578,0.6666,0.5585,448.0,14.0000,6.2318,6.3868,4.4179
4715,23632.0333,4.9658,0.6420,0.5343,448.0,14.0000,5.7669,6.3369,4.4318
4716,23637.1050,5.0717,0.6838,0.5739,448.0,14.0000,4.9023,6.5195,4.4677
4717,23642.1480,5.0430,0.6443,0.5356,448.0,14.0000,5.1644,6.4307,4.4428
4718,23647.2989,5.1509,0.6703,0.5609,448.0,14.0000,6.3067,6.4984,4.4402
4719,23652.2927,4.9938,0.6869,0.5767,448.0,14.0000,7.2435,6.5685,4.4527
4720,23657.4188,5.1261,0.6720,0.5642,448.0,14.0000,7.2045,6.3627,4.4182
4721,23662.4194,5.0006,0.6688,0.5590,448.0,14.0000,7.4707,6.5222,4.4667
4722,23667.4560,5.0367,0.6778,0.5698,448.0,14.0000,7.0895,6.3733,4.4242
4723,23672.3606,4.9046,0.6685,0.5604,448.0,14.0000,5.9893,6.3843,4.4198
4724,23677.3759,5.0152,0.6588,0.5491,448.0,14.0000,5.6477,6.4981,4.4774
4725,23682.5147,5.1388,0.6772,0.5679,448.0,14.0000,6.5435,6.4983,4.4351
4726,23687.1060,4.5913,0.6636,0.5550,448.0,14.0000,6.3715,6.4366,4.4176
4727,23692.0265,4.9205,0.6573,0.5478,448.0,14.0000,4.9430,6.4779,4.4674
4728,23696.8734,4.8470,0.6820,0.5729,448.0,14.0000,5.4581,6.4788,4.4252
4729,23701.8128,4.9393,0.6705,0.5622,448.0,14.0000,6.6363,6.3897,4.4374
4730,23706.9610,5.1482,0.6724,0.5630,448.0,14.0000,6.3815,6.5030,4.4342
4731,23711.9271,4.9661,0.6515,0.5421,448.0,14.0000,5.2794,6.4684,4.4698
4732,23716.8527,4.9256,0.6587,0.5489,448.0,14.0000,4.7288,6.5392,4.4386
4733,23721.8106,4.9579,0.6720,0.5622,448.0,14.0000,5.4652,6.5121,4.4627
4734,23726.9487,5.1381,0.6765,0.5677,448.0,14.0000,5.7309,6.4327,4.4454
4735,23732.0132,5.0645,0.6690,0.5598,448.0,14.0000,5.6946,6.4792,4.4445
4736,23736.9895,4.9763,0.6478,0.5392,448.0,14.0000,5.1064,6.4249,4.4358
4737,23741.9924,5.0029,0.6364,0.5271,448.0,14.0000,5.3013,6.4498,4.4841
4738,23747.0798,5.0874,0.6568,0.5461,448.0,14.0000,6.0629,6.5503,4.5218
4739,23752.1691,5.0893,0.6585,0.5495,448.0,14.0000,5.7232,6.4763,4.4300
4740,23757.3163,5.1472,0.6475,0.5373,448.0,14.0000,5.1000,6.5284,4.4847
4741,23761.6987,4.3824,0.6743,0.5647,448.0,14.0000,5.6162,6.4714,4.4908
4742,23766.6607,4.9621,0.6582,0.5505,448.0,14.0000,5.3617,6.3385,4.4353
4743,23771.6682,5.0074,0.6746,0.5650,448.0,14.0000,4.6117,6.5039,4.4539
4744,23776.7142,5.0460,0.6531,0.5441,448.0,14.0000,4.1913,6.4504,4.4462
4745,23781.7848,5.0705,0.6615,0.5530,448.0,14.0000,4.3572,6.4068,4.4452
4746,23786.8671,5.0824,0.6759,0.5656,448.0,14.0000,5.5698,6.5792,4.4526
4747,23791.9634,5.0963,0.6795,0.5704,448.0,14.0000,5.5113,6.4942,4.4229
4748,23796.9206,4.9571,0.6628,0.5528,448.0,14.0000,4.6282,6.5244,4.4778
4749,23802.0259,5.1053,0.6789,0.5703,448.0,14.0000,5.1508,6.4257,4.4353
4750,23806.9979,4.9721,0.6644,0.5568,448.0,14.0000,4.7102,6.3538,4.4094
4751,23812.2223,5.2243,0.6708,0.5605,448.0,14.0000,4.5534,6.5544,4.4824
4752,23817.3668,5.1445,0.6565,0.5460,448.0,14.0000,5.7471,6.5667,4.4820
4753,23822.4453,5.0785,0.6607,0.5522,448.0,14.0000,6.3627,6.4017,4.4433
4754,23827.3254,4.8801,0.6610,0.5500,448.0,14.0000,6.4524,6.6048,4.4966
4755,23832.2671,4.9417,0.6832,0.5740,448.0,14.0000,6.2523,6.4848,4.4340
4756,23837.1871,4.9200,0.6541,0.5470,448.0,14.0000,6.2603,6.2843,4.4246
4757,23842.2110,5.0239,0.6692,0.5585,448.0,14.0000,5.6557,6.5756,4.4927
4758,23847.2205,5.0096,0.6833,0.5747,448.0,14.0000,5.3094,6.4294,4.4328
4759,23852.3126,5.0921,0.6680,0.5595,448.0,14.0000,6.0036,6.4425,4.4042
4760,23857.3790,5.0663,0.6604,0.5506,448.0,14.0000,6.8630,6.4832,4.4966
4761,23862.5152,5.1363,0.6845,0.5770,448.0,14.0000,6.2111,6.3527,4.3974
4762,23867.5996,5.0844,0.6686,0.5599,448.0,14.0000,4.9402,6.4198,4.4488
4763,23872.6212,5.0215,0.6675,0.5575,448.0,14.0000,5.2181,6.5244,4.4762
4764,23877.6968,5.0756,0.6745,0.5671,448.0,14.0000,6.4355,6.3326,4.4059
4765,23882.6041,4.9073,0.6487,0.5391,448.0,14.0000,6.0250,6.4945,4.4647
4766,23887.7163,5.1123,0.6745,0.5636,448.0,14.0000,6.0615,6.5953,4.4890
4767,23892.6272,4.9108,0.6738,0.5664,448.0,14.0000,6.5562,6.3279,4.4050
4768,23897.6292,5.0021,0.6722,0.5635,448.0,14.0000,6.5516,6.4230,4.4519
4769,23902.7459,5.1167,0.6405,0.5304,448.0,14.0000,6.1334,6.5165,4.4881
4770,23907.7728,5.0269,0.6457,0.5379,448.0,14.0000,5.7084,6.3306,4.4496
4771,23912.8242,5.0514,0.6507,0.5405,448.0,14.0000,4.5980,6.5271,4.4944
4772,23917.4346,4.6104,0.6487,0.5386,448.0,14.0000,5.9525,6.5340,4.4767
4773,23922.5874,5.1529,0.6602,0.5516,448.0,14.0000,7.1200,6.4123,4.4480
4774,23927.5956,5.0081,0.6555,0.5457,448.0,14.0000,7.0294,6.4970,4.4881
4775,23932.7902,5.1946,0.6793,0.5712,448.0,14.0000,6.3092,6.3904,4.4195
4776,23937.8107,5.0205,0.6779,0.5695,448.0,14.0000,5.5923,6.4420,4.4008
4777,23943.0281,5.2174,0.6508,0.5400,448.0,14.0000,4.7850,6.5760,4.5049
4778,23947.9395,4.9114,0.6488,0.5397,448.0,14.0000,5.4350,6.4493,4.4578
4779,23953.0284,5.0889,0.6751,0.5664,448.0,14.0000,5.7075,6.4153,4.4459
4780,23957.9455,4.9171,0.6628,0.5531,448.0,14.0000,5.2206,6.5039,4.4658
4781,23963.1704,5.2249,0.6612,0.5530,448.0,14.0000,4.7313,6.4036,4.4202
4782,23968.1183,4.9479,0.6726,0.5639,448.0,14.0000,6.3077,6.4362,4.4345
4783,23973.2030,5.0847,0.6684,0.5577,448.0,14.0000,7.2155,6.5748,4.5003
4784,23978.3455,5.1426,0.6478,0.5389,448.0,14.0000,7.4905,6.4491,4.4492
4785,23983.2792,4.9336,0.6759,0.5689,448.0,14.0000,6.3482,6.2998,4.3983
4786,23988.3128,5.0336,0.6645,0.5557,448.0,14.0000,5.3296,6.4266,4.4585
4787,23993.3950,5.0822,0.6636,0.5551,448.0,14.0000,5.8519,6.4058,4.4448
4788,23998.5233,5.1282,0.6579,0.5493,448.0,14.0000,6.1751,6.3914,4.4632
4789,24003.5826,5.0594,0.6824,0.5726,448.0,14.0000,6.8122,6.5176,4.4576
4790,24008.4305,4.8478,0.6746,0.5671,448.0,14.0000,7.5893,6.3448,4.4002
4791,24013.2964,4.8659,0.6612,0.5521,448.0,14.0000,6.4274,6.4565,4.4542
4792,24018.2812,4.9849,0.6650,0.5556,448.0,14.0000,5.1804,6.4872,4.4506
4793,24023.3096,5.0284,0.6555,0.5471,448.0,14.0000,5.4109,6.3857,4.4550
4794,24028.2809,4.9713,0.6769,0.5681,448.0,14.0000,6.4586,6.4415,4.4352
4795,24033.2802,4.9993,0.6596,0.5510,448.0,14.0000,6.4268,6.3981,4.4559
4796,24038.3349,5.0547,0.6520,0.5431,448.0,14.0000,6.1246,6.4594,4.4331
4797,24043.3253,4.9904,0.6607,0.5517,448.0,14.0000,5.0734,6.4596,4.4382
4798,24048.4492,5.1239,0.6678,0.5592,448.0,14.0000,4.3048,6.4103,4.4508
4799,24053.5475,5.0983,0.6650,0.5553,448.0,14.0000,5.5179,6.5072,4.4702
4800,24058.6881,5.1406,0.6566,0.5470,448.0,14.0000,6.0741,6.4989,4.4634
4801,24063.5213,4.8332,0.6399,0.5310,448.0,14.0000,5.5538,6.4262,4.4625
4802,24068.6325,5.1112,0.6659,0.5560,448.0,14.0000,4.7275,6.5142,4.4676
4803,24073.7457,5.1132,0.6487,0.5402,448.0,14.0000,6.0551,6.3863,4.4592
4804,24078.8471,5.1014,0.6690,0.5587,448.0,14.0000,6.6684,6.5624,4.4621
4805,24083.2408,4.3937,0.6651,0.5556,448.0,14.0000,6.2654,6.4952,4.4515
4806,24088.2767,5.0358,0.6634,0.5542,448.0,14.0000,6.1358,6.4773,4.4446
4807,24093.2814,5.0047,0.6697,0.5612,448.0,14.0000,5.6332,6.4312,4.4146
4808,24098.4653,5.1840,0.6487,0.5382,448.0,14.0000,6.0387,6.5565,4.4951
4809,24103.4327,4.9673,0.6718,0.5637,448.0,14.0000,6.4038,6.3946,4.4115
4810,24108.5575,5.1249,0.6530,0.5438,448.0,14.0000,5.3734,6.4461,4.4777
4811,24113.5567,4.9992,0.6600,0.5502,448.0,14.0000,3.7316,6.5180,4.4620
4812,24118.6147,5.0580,0.6465,0.5369,448.0,14.0000,3.8827,6.4981,4.4544
4813,24123.6020,4.9873,0.6541,0.5452,448.0,14.0000,4.9998,6.4159,4.4757
4814,24128.5951,4.9931,0.6590,0.5496,448.0,14.0000,5.7276,6.4770,4.4624
4815,24133.7768,5.1817,0.6529,0.5429,448.0,14.0000,5.7839,6.5299,4.4704
4816,24138.8226,5.0458,0.6727,0.5637,448.0,14.0000,5.2350,6.4970,4.4015
4817,24143.7209,4.8983,0.6428,0.5331,448.0,14.0000,4.5085,6.5043,4.4746
4818,24148.8027,5.0817,0.6525,0.5429,448.0,14.0000,5.4912,6.4670,4.4927
4819,24153.8672,5.0645,0.6689,0.5604,448.0,14.0000,6.2189,6.4044,4.4452
4820,24158.9264,5.0592,0.6645,0.5560,448.0,14.0000,5.7417,6.4306,4.4252
4821,24163.9354,5.0090,0.6726,0.5635,448.0,14.0000,5.1733,6.4626,4.4437
4822,24168.8854,4.9500,0.6698,0.5607,448.0,14.0000,4.6811,6.4551,4.4562
4823,24173.9276,5.0422,0.6668,0.5578,448.0,14.0000,4.5605,6.4736,4.4225
4824,24178.8357,4.9081,0.6625,0.5522,448.0,14.0000,5.9231,6.5526,4.4744
4825,24183.8041,4.9685,0.6716,0.5614,448.0,14.0000,6.7322,6.5462,4.4724
4826,24188.8715,5.0674,0.6630,0.5564,448.0,14.0000,6.6101,6.2593,4.4032
4827,24193.8501,4.9786,0.6789,0.5704,448.0,14.0000,5.7004,6.4280,4.4236
4828,24199.0223,5.1722,0.6711,0.5622,448.0,14.0000,5.1061,6.4349,4.4579
4829,24204.0718,5.0495,0.6693,0.5608,448.0,14.0000,6.2472,6.4128,4.4314
4830,24209.0748,5.0030,0.6555,0.5452,448.0,14.0000,7.1645,6.5488,4.4837
4831,24214.1176,5.0428,0.6676,0.5581,448.0,14.0000,7.9070,6.4964,4.4530
4832,24219.2235,5.1059,0.6664,0.5593,448.0,14.0000,7.1530,6.2838,4.4248
4833,24224.3414,5.1179,0.6694,0.5599,448.0,14.0000,5.9191,6.4846,4.4614
4834,24229.4086,5.0671,0.6584,0.5497,448.0,14.0000,5.5789,6.4121,4.4560
4835,24234.4805,5.0719,0.6766,0.5695,448.0,14.0000,5.7673,6.2867,4.4137
4836,24239.4983,5.0178,0.6457,0.5358,448.0,14.0000,5.7425,6.4985,4.4865
4837,24244.4642,4.9659,0.6662,0.5573,448.0,14.0000,5.5958,6.4397,4.4445
