itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
5970,29712.4271,4.9178,0.6208,0.5151,448.0,14.0000,4.6947,6.0792,4.4901
5971,29717.4730,5.0459,0.6350,0.5294,448.0,14.0000,5.1672,6.0719,4.4900
5972,29722.6090,5.1360,0.6522,0.5449,448.0,14.0000,5.4362,6.2499,4.4793
5973,29727.7384,5.1294,0.6379,0.5299,448.0,14.0000,5.9622,6.2889,4.5068
5974,29732.8218,5.0833,0.6614,0.5561,448.0,14.0000,6.3583,6.0937,4.4403
5975,29737.7757,4.9540,0.6497,0.5429,448.0,14.0000,6.1437,6.1904,4.4949
5976,29742.7984,5.0227,0.6561,0.5503,448.0,14.0000,6.7258,6.1327,4.4497
5977,29747.8525,5.0541,0.6394,0.5334,448.0,14.0000,7.2511,6.1246,4.4746
5978,29752.8919,5.0394,0.6338,0.5281,448.0,14.0000,5.6599,6.1030,4.4747
5979,29757.9654,5.0734,0.6461,0.5397,448.0,14.0000,4.2000,6.1526,4.4890
5980,29762.9310,4.9656,0.6542,0.5480,448.0,14.0000,6.1515,6.1538,4.4654
5981,29767.9119,4.9809,0.6603,0.5557,448.0,14.0000,6.2622,6.0645,4.3985
5982,29772.7905,4.8787,0.6301,0.5231,448.0,14.0000,5.4547,6.1909,4.5071
5983,29777.6746,4.8841,0.6515,0.5450,448.0,14.0000,5.3198,6.1487,4.4937
5984,29782.7322,5.0576,0.6614,0.5556,448.0,14.0000,5.7191,6.1309,4.4449
5985,29787.7622,5.0300,0.6558,0.5499,448.0,14.0000,4.6930,6.1442,4.4441
5986,29792.7928,5.0306,0.6428,0.5376,448.0,14.0000,4.4197,6.0457,4.4702
5987,29797.8467,5.0538,0.6514,0.5457,448.0,14.0000,5.1910,6.1182,4.4598
5988,29802.7828,4.9362,0.6512,0.5443,448.0,14.0000,4.9768,6.2132,4.4724
5989,29807.8507,5.0678,0.6448,0.5378,448.0,14.0000,5.2045,6.2098,4.4946
5990,29811.8722,4.0215,0.6452,0.5390,448.0,14.0000,5.7451,6.1513,4.4618
5991,29816.7646,4.8925,0.6359,0.5293,448.0,14.0000,4.5502,6.1892,4.4688
5992,29821.7892,5.0246,0.6489,0.5426,448.0,14.0000,4.1579,6.1576,4.4691
5993,29826.7698,4.9806,0.6378,0.5313,448.0,14.0000,4.6596,6.1621,4.4825
5994,29831.7449,4.9751,0.6612,0.5542,448.0,14.0000,5.4255,6.2409,4.4629
5995,29836.7961,5.0512,0.6434,0.5374,448.0,14.0000,6.1451,6.1473,4.4506
5996,29841.9704,5.1743,0.6637,0.5579,448.0,14.0000,5.8164,6.1264,4.4481
5997,29846.5997,4.6293,0.6426,0.5371,448.0,14.0000,4.5332,6.0941,4.4591
5998,29851.5969,4.9972,0.6408,0.5341,448.0,14.0000,4.3863,6.1822,4.4922
5999,29856.1986,4.6017,0.6458,0.5393,448.0,14.0000,4.6942,6.1687,4.4735
6000,29861.3551,5.1565,0.6316,0.5251,448.0,14.0000,4.0840,6.1687,4.4762
6001,29866.4010,5.0459,0.6622,0.5543,448.0,14.0000,4.1403,6.2846,4.5090
6002,29871.2421,4.8411,0.6381,0.5324,448.0,14.0000,3.7189,6.1214,4.4405
6003,29876.1532,4.9111,0.6362,0.5290,448.0,14.0000,4.1398,6.2428,4.4820
6004,29880.9320,4.7788,0.6295,0.5222,448.0,14.0000,4.6091,6.2072,4.5272
6005,29886.0114,5.0794,0.6460,0.5404,448.0,14.0000,4.8510,6.1040,4.4602
6006,29891.0445,5.0331,0.6515,0.5443,448.0,14.0000,4.9651,6.2524,4.4682
6007,29896.0851,5.0406,0.6357,0.5285,448.0,14.0000,5.7616,6.2317,4.4788
6008,29901.2343,5.1492,0.6579,0.5523,448.0,14.0000,7.1266,6.1068,4.4541
6009,29906.1594,4.9251,0.6572,0.5502,448.0,14.0000,7.5076,6.2285,4.4770
6010,29911.0315,4.8721,0.6737,0.5680,448.0,14.0000,6.6825,6.1559,4.4108
6011,29916.0959,5.0644,0.6536,0.5481,448.0,14.0000,4.8924,6.1062,4.4410
6012,29921.0666,4.9707,0.6328,0.5257,448.0,14.0000,4.7050,6.1993,4.5093
6013,29926.0788,5.0121,0.6610,0.5551,448.0,14.0000,5.4012,6.1458,4.4452
6014,29931.2253,5.1465,0.6518,0.5470,448.0,14.0000,4.9852,6.0521,4.4336
6015,29936.1165,4.8912,0.6480,0.5408,448.0,14.0000,4.6150,6.2285,4.4900
6016,29941.0397,4.9232,0.6361,0.5293,448.0,14.0000,5.2745,6.1936,4.4809
6017,29945.9977,4.9580,0.6541,0.5492,448.0,14.0000,5.2770,6.0744,4.4189
6018,29951.0625,5.0648,0.6468,0.5404,448.0,14.0000,6.3040,6.1621,4.4786
6019,29956.2364,5.1739,0.6446,0.5373,448.0,14.0000,6.4148,6.2223,4.5057
6020,29961.2696,5.0332,0.6408,0.5363,448.0,14.0000,5.2425,6.0270,4.4305
6021,29966.4168,5.1472,0.6443,0.5381,448.0,14.0000,5.1717,6.1284,4.4866
6022,29971.3645,4.9478,0.6543,0.5488,448.0,14.0000,4.5220,6.0980,4.4532
6023,29976.3285,4.9639,0.6673,0.5617,448.0,14.0000,4.7706,6.1097,4.4532
6024,29981.4761,5.1477,0.6412,0.5352,448.0,14.0000,5.2193,6.1318,4.4624
6025,29986.4232,4.9471,0.6493,0.5438,448.0,14.0000,4.1416,6.1120,4.4439
6026,29991.1761,4.7528,0.6489,0.5433,448.0,14.0000,3.7513,6.1129,4.4495
6027,29996.0248,4.8487,0.6226,0.5148,448.0,14.0000,4.9054,6.2256,4.5515
6028,30001.2771,5.2523,0.6370,0.5311,448.0,14.0000,6.5321,6.1084,4.4849
6029,30006.2487,4.9716,0.6345,0.5288,448.0,14.0000,6.1616,6.1083,4.4643
6030,30011.1953,4.9466,0.6502,0.5441,448.0,14.0000,6.1946,6.1418,4.4714
6031,30016.2592,5.0639,0.6473,0.5416,448.0,14.0000,5.3184,6.0915,4.4761
6032,30021.2426,4.9834,0.6603,0.5544,448.0,14.0000,4.2591,6.1351,4.4621
6033,30026.0688,4.8262,0.6611,0.5549,448.0,14.0000,6.0691,6.1834,4.4379
6034,30031.0301,4.9613,0.6610,0.5556,448.0,14.0000,7.9941,6.1118,4.4300
6035,30036.0849,5.0548,0.6524,0.5461,448.0,14.0000,7.5785,6.1382,4.4877
6036,30041.1126,5.0276,0.6478,0.5416,448.0,14.0000,6.6537,6.1448,4.4718
6037,30046.0921,4.9796,0.6521,0.5474,448.0,14.0000,6.0561,6.0778,4.3936
6038,30051.2089,5.1168,0.6523,0.5456,448.0,14.0000,5.2978,6.1634,4.5071
6039,30056.3370,5.1281,0.6573,0.5518,448.0,14.0000,5.6261,6.0961,4.4482
6040,30061.3682,5.0312,0.6596,0.5544,448.0,14.0000,6.7423,6.1098,4.4132
6041,30066.3977,5.0295,0.6604,0.5538,448.0,14.0000,5.9621,6.1781,4.4851
6042,30071.3133,4.9156,0.6355,0.5298,448.0,14.0000,4.7982,6.1016,4.4623
6043,30076.4325,5.1192,0.6426,0.5371,448.0,14.0000,4.6723,6.1056,4.4447
6044,30081.5252,5.0928,0.6423,0.5346,448.0,14.0000,5.1447,6.2504,4.5129
6045,30086.5847,5.0595,0.6345,0.5280,448.0,14.0000,4.5331,6.1491,4.5009
6046,30091.4910,4.9063,0.6608,0.5545,448.0,14.0000,4.8349,6.1797,4.4551
6047,30096.4264,4.9355,0.6402,0.5344,448.0,14.0000,4.4655,6.1439,4.4340
6048,30101.5524,5.1260,0.6412,0.5339,448.0,14.0000,6.7788,6.2177,4.5121
6049,30106.5971,5.0446,0.6489,0.5428,448.0,14.0000,8.4194,6.1306,4.4792
6050,30111.6586,5.0615,0.6424,0.5372,448.0,14.0000,8.1379,6.0590,4.4576
6051,30116.8105,5.1519,0.6568,0.5497,448.0,14.0000,5.6187,6.2254,4.4856
6052,30121.7315,4.9210,0.6531,0.5479,448.0,14.0000,3.0676,6.0659,4.4503
6053,30126.6748,4.9433,0.6416,0.5374,448.0,14.0000,4.5468,5.9888,4.4371
6054,30131.5640,4.8892,0.6344,0.5267,448.0,14.0000,4.8480,6.2282,4.5380
6055,30136.6638,5.0998,0.6367,0.5298,448.0,14.0000,4.7134,6.1952,4.4860
6056,30141.5111,4.8474,0.6423,0.5371,448.0,14.0000,4.2864,6.0768,4.4410
6057,30146.4359,4.9247,0.6531,0.5465,448.0,14.0000,4.4930,6.1750,4.4825
6058,30151.3671,4.9312,0.6352,0.5289,448.0,14.0000,5.1698,6.1245,4.5027
6059,30156.5773,5.2102,0.6521,0.5467,448.0,14.0000,4.9586,6.0915,4.4437
6060,30161.5311,4.9537,0.6578,0.5513,448.0,14.0000,4.8533,6.1695,4.4763
6061,30166.5658,5.0347,0.6403,0.5351,448.0,14.0000,4.6239,6.0559,4.4610
6062,30171.5674,5.0016,0.6297,0.5228,448.0,14.0000,4.2793,6.1872,4.4987
6063,30176.5091,4.9418,0.6493,0.5418,448.0,14.0000,4.5540,6.2508,4.5046
6064,30181.5120,5.0029,0.6629,0.5587,448.0,14.0000,4.3617,6.0227,4.3918
6065,30186.5600,5.0479,0.6375,0.5310,448.0,14.0000,4.8556,6.1929,4.4587
6066,30191.5877,5.0278,0.6395,0.5318,448.0,14.0000,4.7799,6.2491,4.5160
6067,30196.6404,5.0527,0.6538,0.5483,448.0,14.0000,4.3194,6.1133,4.4363
6068,30201.6568,5.0164,0.6438,0.5383,448.0,14.0000,3.9321,6.0954,4.4516
6069,30206.6742,5.0174,0.6299,0.5225,448.0,14.0000,5.2252,6.2178,4.5155
6070,30211.8210,5.1468,0.6430,0.5372,448.0,14.0000,6.4739,6.1316,4.4528
6071,30216.7956,4.9747,0.6349,0.5291,448.0,14.0000,6.3085,6.1144,4.4660
6072,30221.8890,5.0933,0.6582,0.5507,448.0,14.0000,6.1183,6.2465,4.5025
6073,30227.0262,5.1372,0.6465,0.5418,448.0,14.0000,6.0298,6.0539,4.4137
6074,30231.7046,4.6785,0.6466,0.5407,448.0,14.0000,5.9968,6.1165,4.4655
6075,30236.5579,4.8532,0.6492,0.5425,448.0,14.0000,6.8701,6.1732,4.4953
6076,30241.6665,5.1086,0.6313,0.5257,448.0,14.0000,6.5735,6.0908,4.4655
6077,30246.7366,5.0701,0.6460,0.5399,448.0,14.0000,5.9295,6.1442,4.4691
6078,30251.5317,4.7951,0.6559,0.5493,448.0,14.0000,5.3080,6.1820,4.4858
6079,30256.1949,4.6632,0.6586,0.5533,448.0,14.0000,5.4450,6.1017,4.4245
6080,30261.1081,4.9132,0.6414,0.5356,448.0,14.0000,4.7479,6.1335,4.4525
6081,30266.1852,5.0771,0.6438,0.5372,448.0,14.0000,4.3897,6.1662,4.4898
6082,30271.3189,5.1337,0.6439,0.5387,448.0,14.0000,4.0957,6.0698,4.4456
6083,30276.2627,4.9438,0.6433,0.5364,448.0,14.0000,5.4389,6.2089,4.4770
6084,30281.1718,4.9091,0.6280,0.5214,448.0,14.0000,6.1849,6.1791,4.4889
6085,30286.0738,4.9020,0.6439,0.5373,448.0,14.0000,6.6940,6.1751,4.4890
6086,30291.0122,4.9384,0.6544,0.5479,448.0,14.0000,6.0271,6.1780,4.4743
6087,30296.0637,5.0515,0.6343,0.5291,448.0,14.0000,4.9967,6.0627,4.4554
6088,30300.9075,4.8438,0.6410,0.5346,448.0,14.0000,4.3564,6.1587,4.4766
6089,30305.7995,4.8920,0.6284,0.5214,448.0,14.0000,5.7860,6.1847,4.5120
6090,30310.8828,5.0833,0.6246,0.5182,448.0,14.0000,5.8681,6.1462,4.4866
6091,30315.5286,4.6458,0.6565,0.5501,448.0,14.0000,5.7428,6.1846,4.4580
6092,30320.5395,5.0109,0.6301,0.5238,448.0,14.0000,5.5726,6.1381,4.4923
6093,30325.4048,4.8653,0.6440,0.5382,448.0,14.0000,6.2830,6.0984,4.4783
6094,30330.5856,5.1808,0.6543,0.5485,448.0,14.0000,6.1035,6.1175,4.4607
6095,30335.7222,5.1366,0.6375,0.5320,448.0,14.0000,5.0151,6.0820,4.4606
6096,30340.6775,4.9553,0.6308,0.5228,448.0,14.0000,4.7056,6.2576,4.5357
6097,30345.7167,5.0392,0.6486,0.5426,448.0,14.0000,6.0506,6.1350,4.4624
6098,30350.5478,4.8311,0.6378,0.5324,448.0,14.0000,6.8173,6.0875,4.4465
6099,30355.5695,5.0217,0.6543,0.5470,448.0,14.0000,7.2286,6.2359,4.4935
6100,30360.6532,5.0837,0.6565,0.5515,448.0,14.0000,7.2954,6.0473,4.4449
6101,30365.3353,4.6821,0.6459,0.5405,448.0,14.0000,6.0006,6.0633,4.4807
6102,30370.2222,4.8870,0.6532,0.5468,448.0,14.0000,5.8479,6.1746,4.4705
6103,30375.2289,5.0067,0.6541,0.5483,448.0,14.0000,5.3709,6.1412,4.4433
6104,30380.3146,5.0857,0.6501,0.5439,448.0,14.0000,6.8022,6.1269,4.4883
6105,30385.3009,4.9863,0.6498,0.5442,448.0,14.0000,7.0756,6.0893,4.4715
6106,30390.0795,4.7786,0.6531,0.5478,448.0,14.0000,6.3714,6.0634,4.4680
6107,30395.1169,5.0374,0.6456,0.5404,448.0,14.0000,5.5181,6.0686,4.4504
6108,30400.1502,5.0333,0.6469,0.5415,448.0,14.0000,6.3817,6.0809,4.4548
6109,30405.1105,4.9604,0.6479,0.5418,448.0,14.0000,6.9070,6.1241,4.4848
6110,30410.0638,4.9532,0.6438,0.5376,448.0,14.0000,5.9054,6.1285,4.4851
6111,30414.8509,4.7871,0.6489,0.5424,448.0,14.0000,5.9977,6.1811,4.4691
6112,30419.8367,4.9858,0.6543,0.5485,448.0,14.0000,7.5107,6.1264,4.4540
6113,30424.8217,4.9850,0.6706,0.5655,448.0,14.0000,7.8375,6.0867,4.4243
6114,30429.8301,5.0084,0.6402,0.5350,448.0,14.0000,5.9584,6.0726,4.4502
6115,30434.6333,4.8032,0.6548,0.5484,448.0,14.0000,4.3587,6.1638,4.4797
6116,30439.6566,5.0233,0.6535,0.5475,448.0,14.0000,5.3630,6.1374,4.4703
6117,30444.6490,4.9923,0.6449,0.5397,448.0,14.0000,5.1082,6.0704,4.4485
6118,30449.7423,5.0933,0.6498,0.5434,448.0,14.0000,5.0877,6.1679,4.4764
6119,30454.7875,5.0452,0.6457,0.5397,448.0,14.0000,6.7308,6.1428,4.4609
6120,30459.8139,5.0264,0.6467,0.5400,448.0,14.0000,8.3890,6.1806,4.4886
6121,30464.5361,4.7222,0.6533,0.5475,448.0,14.0000,7.9372,6.1340,4.4457
6122,30469.6079,5.0718,0.6382,0.5318,448.0,14.0000,5.7043,6.1581,4.4890
6123,30474.5852,4.9773,0.6534,0.5478,448.0,14.0000,5.4209,6.1088,4.4567
6124,30479.3350,4.7498,0.6707,0.5660,448.0,14.0000,6.2819,6.0512,4.4234
6125,30484.3325,4.9975,0.6520,0.5458,448.0,14.0000,6.4101,6.1342,4.4812
6126,30489.2899,4.9575,0.6607,0.5547,448.0,14.0000,6.0488,6.1566,4.4488
6127,30494.3662,5.0762,0.6505,0.5445,448.0,14.0000,5.7133,6.1340,4.4708
6128,30499.4209,5.0547,0.6345,0.5282,448.0,14.0000,6.1077,6.1158,4.5159
6129,30504.5044,5.0835,0.6488,0.5423,448.0,14.0000,5.2077,6.1989,4.4573
6130,30509.4420,4.9376,0.6398,0.5336,448.0,14.0000,5.3126,6.1691,4.4541
6131,30514.3390,4.8969,0.6220,0.5163,448.0,14.0000,5.1942,6.0699,4.5029
6132,30519.3221,4.9832,0.6446,0.5391,448.0,14.0000,5.1695,6.0704,4.4849
6133,30524.0319,4.7098,0.6324,0.5266,448.0,14.0000,4.9320,6.1046,4.4721
6134,30529.0412,5.0093,0.6334,0.5274,448.0,14.0000,4.6455,6.1261,4.4756
6135,30534.1061,5.0649,0.6554,0.5488,448.0,14.0000,4.6470,6.1616,4.4920
6136,30538.7365,4.6304,0.6123,0.5065,448.0,14.0000,4.0919,6.0822,4.4992
6137,30543.5616,4.8252,0.6516,0.5445,448.0,14.0000,4.7133,6.2427,4.4746
6138,30548.6547,5.0930,0.6428,0.5367,448.0,14.0000,4.5209,6.1447,4.4718
6139,30553.6834,5.0287,0.6422,0.5365,448.0,14.0000,4.5414,6.0861,4.4896
6140,30558.6633,4.9799,0.6514,0.5453,448.0,14.0000,4.9836,6.1292,4.4768
6141,30563.6957,5.0323,0.6285,0.5226,448.0,14.0000,4.7531,6.1288,4.4597
6142,30568.6893,4.9937,0.6597,0.5531,448.0,14.0000,5.0164,6.1633,4.4917
6143,30573.6146,4.9253,0.6472,0.5416,448.0,14.0000,4.9922,6.0972,4.4634
6144,30578.8054,5.1908,0.6400,0.5337,448.0,14.0000,4.8043,6.1755,4.4482
6145,30583.6043,4.7989,0.6325,0.5254,448.0,14.0000,4.9733,6.2183,4.4969
6146,30588.2604,4.6560,0.6409,0.5345,448.0,14.0000,4.5143,6.1693,4.4765
6147,30593.4213,5.1609,0.6327,0.5261,448.0,14.0000,4.6623,6.1844,4.4755
6148,30598.5070,5.0857,0.6439,0.5372,448.0,14.0000,4.8328,6.1942,4.4783
6149,30603.3489,4.8419,0.6641,0.5579,448.0,14.0000,4.6463,6.1420,4.4747
6150,30608.2881,4.9392,0.6187,0.5132,448.0,14.0000,4.6317,6.0643,4.4825
6151,30613.0467,4.7586,0.6486,0.5419,448.0,14.0000,4.9996,6.1669,4.5038
6152,30617.9606,4.9139,0.6434,0.5366,448.0,14.0000,5.7050,6.1899,4.4847
6153,30623.0225,5.0620,0.6387,0.5330,448.0,14.0000,6.1257,6.1083,4.4576
6154,30628.0240,5.0014,0.6351,0.5289,448.0,14.0000,5.3852,6.1659,4.4582
6155,30632.9883,4.9643,0.6395,0.5320,448.0,14.0000,5.0060,6.2174,4.5251
6156,30638.0374,5.0491,0.6497,0.5437,448.0,14.0000,5.2616,6.1260,4.4741
6157,30642.8806,4.8432,0.6435,0.5384,448.0,14.0000,5.0089,6.0733,4.4311
6158,30647.3568,4.4762,0.6435,0.5369,448.0,14.0000,4.7392,6.1750,4.4798
6159,30652.2483,4.8915,0.6366,0.5304,448.0,14.0000,5.4793,6.1367,4.4873
6160,30657.2172,4.9689,0.6624,0.5560,448.0,14.0000,5.3243,6.1667,4.4763
6161,30662.1930,4.9759,0.6403,0.5339,448.0,14.0000,4.7896,6.1659,4.4704
6162,30667.2969,5.1038,0.6571,0.5519,448.0,14.0000,3.9262,6.0832,4.4413
6163,30672.3997,5.1028,0.6505,0.5452,448.0,14.0000,3.8317,6.0794,4.4501
6164,30677.3317,4.9320,0.6269,0.5210,448.0,14.0000,4.9612,6.1078,4.4818
6165,30682.2303,4.8987,0.6470,0.5405,448.0,14.0000,5.6431,6.1661,4.4829
6166,30687.3053,5.0749,0.6306,0.5244,448.0,14.0000,5.1943,6.1580,4.4635
6167,30692.3424,5.0371,0.6468,0.5406,448.0,14.0000,4.4845,6.1585,4.4605
6168,30697.4673,5.1248,0.6458,0.5393,448.0,14.0000,3.8556,6.1724,4.4828
6169,30702.4328,4.9655,0.6398,0.5336,448.0,14.0000,3.9882,6.1645,4.4592
6170,30707.4535,5.0207,0.6458,0.5390,448.0,14.0000,4.2091,6.1856,4.4975
6171,30712.4514,4.9979,0.6472,0.5412,448.0,14.0000,4.2631,6.1377,4.4589
6172,30717.5006,5.0492,0.6333,0.5277,448.0,14.0000,4.7320,6.0978,4.4646
6173,30722.5081,5.0075,0.6473,0.5402,448.0,14.0000,5.8809,6.2132,4.4964
6174,30727.4768,4.9687,0.6396,0.5340,448.0,14.0000,6.4696,6.1017,4.4555
6175,30732.3474,4.8706,0.6419,0.5361,448.0,14.0000,6.9052,6.1132,4.4653
6176,30737.2829,4.9355,0.6543,0.5475,448.0,14.0000,6.8924,6.2055,4.4773
6177,30742.4047,5.1218,0.6425,0.5366,448.0,14.0000,6.0005,6.1364,4.4582
6178,30747.3680,4.9634,0.6313,0.5257,448.0,14.0000,5.1570,6.0947,4.4707
6179,30752.3333,4.9652,0.6334,0.5271,448.0,14.0000,5.9418,6.1345,4.4997
6180,30757.2430,4.9097,0.6354,0.5289,448.0,14.0000,5.8803,6.1643,4.4886
6181,30762.2066,4.9636,0.6297,0.5239,448.0,14.0000,5.6861,6.1346,4.4481
6182,30767.1342,4.9276,0.6599,0.5539,448.0,14.0000,7.0627,6.1393,4.4560
6183,30772.2620,5.1278,0.6422,0.5370,448.0,14.0000,6.9436,6.0682,4.4600
6184,30776.8631,4.6011,0.6387,0.5324,448.0,14.0000,5.2371,6.1310,4.4979
6185,30781.9113,5.0482,0.6513,0.5463,448.0,14.0000,6.0386,6.0759,4.4301
6186,30786.9435,5.0322,0.6406,0.5352,448.0,14.0000,6.6895,6.0885,4.4547
6187,30791.9585,5.0150,0.6426,0.5358,448.0,14.0000,7.0795,6.1934,4.4897
6188,30796.7638,4.8053,0.6518,0.5460,448.0,14.0000,7.2222,6.1232,4.4586
6189,30801.8443,5.0805,0.6264,0.5198,448.0,14.0000,6.2785,6.1617,4.4970
6190,30806.9058,5.0615,0.6461,0.5397,448.0,14.0000,5.7654,6.1587,4.4814
6191,30811.9203,5.0145,0.6201,0.5148,448.0,14.0000,5.7859,6.0509,4.4789
6192,30816.8076,4.8873,0.6265,0.5209,448.0,14.0000,5.1850,6.0878,4.4811
6193,30821.8488,5.0412,0.6479,0.5406,448.0,14.0000,5.5590,6.2211,4.5058
6194,30826.8886,5.0398,0.6400,0.5356,448.0,14.0000,6.5218,6.0180,4.4274
6195,30831.9550,5.0665,0.6356,0.5292,448.0,14.0000,6.3124,6.1385,4.5044
6196,30836.8794,4.9244,0.6509,0.5444,448.0,14.0000,5.8270,6.1349,4.5123
6197,30841.7831,4.9037,0.6399,0.5354,448.0,14.0000,5.4811,6.0048,4.4478
6198,30846.6248,4.8417,0.6213,0.5156,448.0,14.0000,4.9220,6.0903,4.4759
6199,30851.5903,4.9655,0.6419,0.5344,448.0,14.0000,5.2355,6.2159,4.5316
6200,30856.5522,4.9619,0.6394,0.5341,448.0,14.0000,5.6514,6.0654,4.4668
6201,30861.5289,4.9767,0.6397,0.5342,448.0,14.0000,4.8887,6.1045,4.4494
6202,30866.4911,4.9622,0.6364,0.5300,448.0,14.0000,4.4395,6.1534,4.4875
6203,30871.6156,5.1245,0.6415,0.5366,448.0,14.0000,4.1620,6.0174,4.4713
6204,30876.6941,5.0785,0.6547,0.5496,448.0,14.0000,4.4088,6.0597,4.4510
6205,30881.6631,4.9691,0.6341,0.5275,448.0,14.0000,4.9715,6.1633,4.4879
6206,30886.6227,4.9596,0.6479,0.5420,448.0,14.0000,5.5112,6.1203,4.4672
6207,30891.3662,4.7434,0.6301,0.5234,448.0,14.0000,5.5456,6.1699,4.5014
6208,30896.4608,5.0946,0.6421,0.5349,448.0,14.0000,5.2505,6.2116,4.5065
6209,30901.6071,5.1463,0.6594,0.5547,448.0,14.0000,4.9920,6.0405,4.4309
6210,30906.6625,5.0554,0.6316,0.5250,448.0,14.0000,5.0411,6.1625,4.5011
6211,30911.6973,5.0348,0.6305,0.5239,448.0,14.0000,4.6922,6.1646,4.4912
6212,30916.6710,4.9737,0.6254,0.5202,448.0,14.0000,4.5129,6.0559,4.4613
6213,30921.6674,4.9963,0.6497,0.5425,448.0,14.0000,4.8604,6.2074,4.5160
6214,30926.5035,4.8361,0.6434,0.5388,448.0,14.0000,4.8533,6.0270,4.4349
6215,30931.4593,4.9558,0.6332,0.5279,448.0,14.0000,4.7122,6.0841,4.4496
6216,30936.5261,5.0668,0.6323,0.5249,448.0,14.0000,5.4300,6.2105,4.5296
6217,30941.4284,4.9023,0.6513,0.5461,448.0,14.0000,5.5705,6.0679,4.4558
6218,30946.2115,4.7832,0.6469,0.5409,448.0,14.0000,5.0970,6.1386,4.4606
6219,30951.2706,5.0590,0.6520,0.5456,448.0,14.0000,4.7720,6.1737,4.4646
6220,30956.2735,5.0029,0.6339,0.5287,448.0,14.0000,4.6037,6.0539,4.4662
6221,30961.3762,5.1027,0.6328,0.5267,448.0,14.0000,5.5186,6.1012,4.5042
6222,30966.4910,5.1148,0.6563,0.5491,448.0,14.0000,5.8559,6.2235,4.4964
6223,30971.6539,5.1629,0.6302,0.5243,448.0,14.0000,5.4597,6.1328,4.4605
6224,30976.5939,4.9400,0.6442,0.5376,448.0,14.0000,5.3880,6.1678,4.4931
6225,30981.5087,4.9148,0.6652,0.5590,448.0,14.0000,5.1947,6.1633,4.4602
6226,30986.5652,5.0565,0.6572,0.5516,448.0,14.0000,6.1926,6.1228,4.4420
6227,30991.5055,4.9403,0.6568,0.5510,448.0,14.0000,7.0640,6.1241,4.4572
6228,30996.6063,5.1008,0.6696,0.5648,448.0,14.0000,6.8503,6.0316,4.4501
6229,31001.6761,5.0698,0.6453,0.5398,448.0,14.0000,5.5454,6.0964,4.4545
6230,31006.5466,4.8704,0.6470,0.5404,448.0,14.0000,5.8006,6.1811,4.4791
6231,31011.4965,4.9499,0.6516,0.5458,448.0,14.0000,6.5804,6.1051,4.4693
6232,31016.5510,5.0545,0.6528,0.5478,448.0,14.0000,6.6248,6.0747,4.4261
6233,31021.5401,4.9891,0.6303,0.5241,448.0,14.0000,5.7082,6.1167,4.5071
6234,31026.6581,5.1180,0.6407,0.5352,448.0,14.0000,4.5237,6.0788,4.4745
6235,31031.7143,5.0562,0.6132,0.5067,448.0,14.0000,4.4066,6.1536,4.4916
6236,31036.7061,4.9918,0.6283,0.5218,448.0,14.0000,4.5136,6.1439,4.5066
6237,31041.6153,4.9092,0.6359,0.5303,448.0,14.0000,5.5090,6.0807,4.4761
6238,31046.5906,4.9753,0.6455,0.5391,448.0,14.0000,5.9909,6.1581,4.4824
6239,31051.7689,5.1783,0.6335,0.5272,448.0,14.0000,5.3893,6.1601,4.4718
6240,31056.7383,4.9694,0.6386,0.5313,448.0,14.0000,5.6484,6.2344,4.4999
6241,31061.6881,4.9498,0.6594,0.5536,448.0,14.0000,6.2065,6.1170,4.4638
6242,31066.6916,5.0035,0.6441,0.5405,448.0,14.0000,5.5453,5.9516,4.4175
6243,31071.4036,4.7119,0.6403,0.5332,448.0,14.0000,4.8789,6.1756,4.5394
6244,31076.5412,5.1376,0.6441,0.5394,448.0,14.0000,4.1284,6.0169,4.4493
6245,31081.4360,4.8948,0.6306,0.5259,448.0,14.0000,4.6164,6.0271,4.4423
6246,31086.5063,5.0703,0.6223,0.5141,448.0,14.0000,5.5027,6.2834,4.5372
6247,31091.6013,5.0950,0.6300,0.5243,448.0,14.0000,5.4573,6.0863,4.4837
6248,31096.7278,5.1265,0.6553,0.5500,448.0,14.0000,5.5642,6.0626,4.4631
6249,31101.6763,4.9485,0.6297,0.5234,448.0,14.0000,5.4655,6.1364,4.4911
6250,31106.7237,5.0474,0.6475,0.5418,448.0,14.0000,5.7091,6.1088,4.4616
6251,31111.7833,5.0596,0.6699,0.5648,448.0,14.0000,6.3382,6.0651,4.4380
6252,31116.9010,5.1178,0.6569,0.5513,448.0,14.0000,6.1853,6.1107,4.4403
6253,31121.9362,5.0352,0.6429,0.5373,448.0,14.0000,5.7271,6.1084,4.4496
6254,31126.9124,4.9762,0.6413,0.5351,448.0,14.0000,4.8884,6.1282,4.4928
6255,31131.8410,4.9286,0.6388,0.5334,448.0,14.0000,5.4648,6.0751,4.4723
6256,31136.8975,5.0565,0.6346,0.5279,448.0,14.0000,5.9058,6.1439,4.5178
6257,31141.9102,5.0127,0.6387,0.5332,448.0,14.0000,5.0199,6.1074,4.4431
6258,31146.8338,4.9235,0.6521,0.5464,448.0,14.0000,4.6006,6.1206,4.4487
6259,31151.8684,5.0347,0.6430,0.5374,448.0,14.0000,5.2580,6.0706,4.4880
